Origin,Destination,Equipment Type,Weight,Rate,Trip Distance,Company,Contact Info,Load Requirements,Pickup Date,Delivery Date,Load Type,Age Posted,Extracted At
"Oroville, CAArvada, CO","Arvada, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,25m,2025-07-16T08:25:56.331Z
"Oroville, CAArvada, CO","Arvada, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,25m,2025-07-16T08:26:00.486Z
"Oroville, CAArvada, CO","Arvada, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,25m,2025-07-16T08:26:04.646Z
"Oroville, CAArvada, CO","Arvada, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,25m,2025-07-16T08:26:08.789Z
"Oroville, CAArvada, CO","Arvada, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,25m,2025-07-16T08:26:12.932Z
"Fairfield, CADenver, CO","Denver, CO",N/A,N/A,"$2,600$2.13*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,8h,2025-07-16T08:26:17.085Z
"Fresno, CALoveland, CO","Loveland, CO",N/A,N/A,"$2,800$2.36*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,8h,2025-07-16T08:26:21.226Z
"Fresno, CALoveland, CO","Loveland, CO",N/A,N/A,"$2,900$2.44*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,8h,2025-07-16T08:26:25.369Z
"American Cyn, CALittleton, CO","Littleton, CO",N/A,N/A,"$2,700$2.17*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,8h,2025-07-16T08:26:29.527Z
"Shasta Lake, CADenver, CO","Denver, CO",N/A,N/A,"$2,800$2.24*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,8h,2025-07-16T08:26:33.708Z
"Tulare, CADenver, CO","Denver, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,10h,2025-07-16T08:26:37.852Z
"Fresno, CADenver, CO","Denver, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,10h,2025-07-16T08:26:42.005Z
"Oroville, CADenver, CO","Denver, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,11h,2025-07-16T08:26:46.145Z
"Sparks, NVColorado Spgs, CO","Colorado Spgs, CO",N/A,N/A,"$2,500$2.25*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,11h,2025-07-16T08:26:50.285Z
"Sacramento, CADenver, CO","Denver, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,11h,2025-07-16T08:26:54.429Z
"Stockton, CADenver, CO","Denver, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,11h,2025-07-16T08:26:58.572Z
"Sparks, NVSeverance, CO","Severance, CO",N/A,N/A,"$2,600$2.59*/mi",N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,12h,2025-07-16T08:27:02.704Z
"Hanford, CADenver, CO","Denver, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,13h,2025-07-16T08:27:06.845Z
"Tulare, CAAurora, CO","Aurora, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,14h,2025-07-16T08:27:10.984Z
"Sparks, NVAurora, CO","Aurora, CO",N/A,N/A,–,N/A,N/A,(628) 236-8343,N/A,N/A,N/A,N/A,1d,2025-07-16T08:27:15.144Z
